q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
54:AP890117-0119,19.421131,2.1105942999563387,7.343619006931289,18.274077083838797,-32.08173988865872,-11.87110798038827,1
54:AP890118-0061,19.202555,2.0880773984503964,7.203306184330112,18.06110694523272,-32.4180456972756,-12.079104117546482,1
54:AP890123-0052,16.307821,1.7572561153823596,6.543658677439369,15.112772397249291,-32.31752059762001,-16.185707388005568,1
54:AP890126-0207,19.083872,2.016623078535308,7.216547842430968,17.910999300863516,-33.43844844039379,-11.641444697741589,1
54:AP890205-0032,12.231145,1.2250844932338114,4.333570224636775,11.229982676974062,-34.2200632306223,-19.09015339028472,1
54:AP890212-0042,15.11846,1.5889631089563934,5.81379499505701,13.980237799205373,-33.70790621970288,-17.133926089364,1
54:AP890215-0048,15.091088,1.551835535822321,5.792441951632505,13.969135536050878,-33.57265953090463,-17.62882748689411,1
54:AP890222-0165,15.336748,1.5955855615533816,5.9250026987349536,14.181021756728743,-34.13138748116104,-16.996966453886692,1
54:AP890224-0115,18.753962,1.9649360454575815,6.922118414171532,17.55448207867655,-34.5363530125199,-11.269513732118234,1
54:AP890306-0169,20.462631,2.2182415370252033,7.904608352832981,19.230418366856405,-32.92753956452307,-10.794783167525129,1
54:AP890327-0078,9.454966,0.979615376732719,3.0359297261495284,8.391232883926687,-36.328334528376125,-19.212927160172327,1
54:AP890328-0062,11.90547,1.3921952462314933,4.31665810743389,10.783489005073765,-34.38336782464796,-18.23939740532333,1
54:AP890329-0077,17.455473,1.8811374802230736,6.357210446937065,16.391997209818904,-32.42926083531803,-13.096242834437096,1
54:AP890329-0150,15.411323,1.654686597885023,5.465756999825609,14.38916844565951,-33.11235768002448,-13.931556783357388,1
54:AP890330-0029,17.492384,1.8693160414768184,6.366891535040242,16.425183866735495,-32.7470490205649,-12.946697445123988,1
54:AP890401-0127,19.800959,2.133626104163394,7.661191749148216,18.59107911374472,-32.745301259833845,-10.86370754915565,1
54:AP890407-0161,14.558973,1.4509410028840946,5.4693581083630285,13.424678819030891,-35.00657868839381,-17.39723283572237,1
54:AP890413-0069,8.849355,0.9007393316757569,2.791484676023619,7.871608368423809,-35.51912437843288,-20.113869276158745,1
54:AP890605-0089,20.067694,2.317202380379142,7.8045739173921085,18.84559824692756,-30.731480306467773,-10.21262874140675,1
54:AP890605-0104,14.952709,1.5542163711830452,5.700743213876503,13.80837464643961,-34.382590902014826,-17.079452246208838,1
54:AP890622-0082,19.021803,1.974945468193291,7.127697635413938,17.82854741988464,-34.13109607366731,-11.390924503691092,1
54:AP890712-0008,19.69286,2.1107967660337623,7.509671729975851,18.47039857986978,-33.62027044990132,-10.756902373989124,1
54:AP890715-0145,15.401033,1.5139913317412614,5.366947015602211,14.426985414498425,-33.84599410062515,-14.31646638114995,1
54:AP890724-0177,12.344536,1.4754352553041628,4.575490527730022,11.195555397111356,-34.02658191023775,-17.73352746406662,1
54:AP890728-0157,21.5874,2.434948413720294,8.518525620214962,20.27563063195513,-32.7038964520583,-9.257391027957073,1
