q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
54:AP891220-0132,17.631962,1.8342407727519485,6.332509371374981,16.456059783048794,-34.94173484888113,-11.62244772411703,1
54:AP890728-0157,21.5874,2.434948413720294,8.518525620214962,20.27563063195513,-32.7038964520583,-9.257391027957073,1
54:AP891229-0163,19.260307,2.0309353911495567,7.219377873499203,18.045893317999983,-34.24871257507484,-11.01812836715803,1
54:AP890810-0106,17.46889,1.8037798151512638,6.51173043313774,16.397298952812275,-32.52457101512236,-13.09333587144713,1
54:AP890306-0169,20.462631,2.2182415370252033,7.904608352832981,19.230418366856405,-32.92753956452307,-10.794783167525129,1
54:AP890809-0040,18.385597,1.9213348229096594,6.87607973858439,17.259811406524854,-33.284880460620045,-12.335718639670084,1
54:AP891229-0047,17.401384,1.8174100692138415,6.251689744711043,16.248124889953196,-34.718757838749475,-11.928350229978236,1
54:AP890828-0184,1.0,1.186018164374734,4.355665585843941,12.291298128631409,-34.31732852639521,-15.449046173960813,1
54:AP890212-0042,15.11846,1.5889631089563934,5.81379499505701,13.980237799205373,-33.70790621970288,-17.133926089364,1
54:AP891219-0144,17.50757,1.8172078146216628,6.272118861672144,16.34053504071005,-34.94177648504352,-11.779774519392529,1
54:AP890605-0104,14.952709,1.5542163711830452,5.700743213876503,13.80837464643961,-34.382590902014826,-17.079452246208838,1
54:AP890828-0029,21.448603,2.410985692085905,8.483978435026062,20.204376722867693,-30.22644027247769,-10.690319696703977,1
54:AP890330-0029,17.492384,1.8693160414768184,6.366891535040242,16.425183866735495,-32.7470490205649,-12.946697445123988,1
54:AP891220-0017,17.887129,1.8693898943598488,6.457204864790284,16.692667018035348,-34.94165157482273,-11.27549378137292,1
54:AP890205-0032,12.231145,1.2250844932338114,4.333570224636775,11.229982676974062,-34.2200632306223,-19.09015339028472,1
54:AP890327-0078,9.454966,0.979615376732719,3.0359297261495284,8.391232883926687,-36.328334528376125,-19.212927160172327,1
54:AP891228-0129,17.515451,1.8327933137103714,6.306444876904115,16.354370691333525,-34.71871620432058,-11.795184450109009,1
54:AP890126-0207,19.083872,2.016623078535308,7.216547842430968,17.910999300863516,-33.43844844039379,-11.641444697741589,1
54:AP890712-0008,19.69286,2.1107967660337623,7.509671729975851,18.47039857986978,-33.62027044990132,-10.756902373989124,1
54:AP891230-0111,18.235497,1.8896295924658904,6.658088004359323,17.07366252259351,-34.53656118177547,-11.909700690882438,1
54:AP890929-0092,17.947815,1.8749194903180593,6.619299168067371,16.83670236031305,-33.55664770192275,-12.462795665068295,1
54:AP891226-0124,20.450003,2.233442609352836,7.870481826386085,19.207062288462403,-33.21497186679797,-10.589547634835485,1
54:AP890829-0166,19.904335,2.126285831051055,7.610095267622853,18.71546984643222,-32.81025600684399,-11.49428258362601,1
54:AP890222-0165,15.336748,1.5955855615533816,5.9250026987349536,14.181021756728743,-34.13138748116104,-16.996966453886692,1
54:AP890224-0115,18.753962,1.9649360454575815,6.922118414171532,17.55448207867655,-34.5363530125199,-11.269513732118234,1
54:AP890329-0077,17.455473,1.8811374802230736,6.357210446937065,16.391997209818904,-32.42926083531803,-13.096242834437096,1
54:AP890413-0069,8.849355,0.9007393316757569,2.791484676023619,7.871608368423809,-35.51912437843288,-20.113869276158745,1
54:AP890927-0161,17.497086,1.8362548263183314,6.339651772507401,16.469682451433997,-31.935365902677816,-13.433426954716055,1
54:AP891219-0007,15.195281,1.584482173524043,5.833896683141234,14.029332082718227,-34.53651954850216,-16.65690487791705,1
54:AP890215-0048,15.091088,1.551835535822321,5.792441951632505,13.969135536050878,-33.57265953090463,-17.62882748689411,1
54:AP890825-0103,21.486702,2.4106376990333924,8.474078686068385,20.20191092898245,-32.21377309676039,-9.938899027918396,1
54:AP891027-0195,14.678694,1.4628541902000163,5.585221612126221,13.552332461386815,-34.41912505501597,-17.470569124449568,1
54:AP890810-0146,18.960667,2.036440309697006,7.127218907692062,17.830454074499315,-32.36925553310617,-12.039161785803707,1
54:AP891117-0225,17.980583,1.9895173733421487,6.663305989217988,16.83107716431253,-33.21555463153282,-11.936100352511676,1
54:AP890328-0062,11.90547,1.3921952462314933,4.31665810743389,10.783489005073765,-34.38336782464796,-18.23939740532333,1
54:AP891219-0001,16.951302,1.6880557774618428,6.13238553871312,15.944395734890971,-32.43092405431302,-13.827585076847758,1
54:AP891220-0010,15.152315,1.4534536919247638,5.303970023493118,14.195372885807496,-33.470030666008,-14.583753647972614,1
54:AP890622-0082,19.021803,1.974945468193291,7.127697635413938,17.82854741988464,-34.13109607366731,-11.390924503691092,1
54:AP890715-0145,15.401033,1.5139913317412614,5.366947015602211,14.426985414498425,-33.84599410062515,-14.31646638114995,1
54:AP890117-0119,19.421131,2.1105942999563387,7.343619006931289,18.274077083838797,-32.08173988865872,-11.87110798038827,1
54:AP891212-0267,17.777468,1.8191841880879176,6.483586035832213,16.745500370751742,-32.0562306048716,-13.487082962685662,1
54:AP890118-0061,19.202555,2.0880773984503964,7.203306184330112,18.06110694523272,-32.4180456972756,-12.079104117546482,1
54:AP890401-0127,19.800959,2.133626104163394,7.661191749148216,18.59107911374472,-32.745301259833845,-10.86370754915565,1
54:AP890407-0161,14.558973,1.4509410028840946,5.4693581083630285,13.424678819030891,-35.00657868839381,-17.39723283572237,1
